Number,cset,alt,Choice,CL,SS,SOS,COST,SQ,Block,Q6K1,Q6K2,Q6K3,Q6K4,Q7FMRB,Q9Ct,Q9LY,Q9F,Q9AT,Q9R,Q9VB,Q9MH,Q9PP,Q10TF,Q10CH,Q10SG,Q10T,Q10AT,Q10CP,Benefit1,Benefit2,Benefit3,Gender1,Tin1,Tin2,FRB,size1,size2,AMED,Quant1,Quant2,Quant3,Quant4,Age1,Age2,Age3,Edu1,Edu2,Edu3,Q5M1,Q5M2,Q5M3,Q5M4,Q5M5,Q5M6,Q5M7,Q5M8
2,4,3,0,0,0,0,0,1,1,-999,-999,-999,-999,1,4,3,1,2,5,8,7,6,1,6,5,4,3,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1
3,1,1,0,5,-1,1,90,0,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,1,2,1,10,1,-1,530,0,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,1,3,0,0,0,0,0,1,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,2,1,1,10,1,-1,530,0,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,2,2,0,5,-1,1,890,0,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,2,3,0,0,0,0,0,1,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,3,1,0,5,-1,1,270,0,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,3,2,1,10,1,-1,530,0,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,3,3,0,0,0,0,0,1,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,4,1,1,10,1,-1,270,0,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,4,2,0,5,-1,1,90,0,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
3,4,3,0,0,0,0,0,1,1,0,0,0,1,1,7,6,3,2,4,5,1,8,1,5,3,2,4,6,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
4,1,1,0,5,-1,1,90,0,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,1,2,1,10,1,-1,530,0,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,1,3,0,0,0,0,0,1,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,2,1,1,10,1,-1,530,0,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,2,2,0,5,-1,1,890,0,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,2,3,0,0,0,0,0,1,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,3,1,1,5,-1,1,270,0,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,3,2,0,10,1,-1,530,0,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,3,3,0,0,0,0,0,1,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,4,1,1,10,1,-1,270,0,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,4,2,0,5,-1,1,90,0,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
4,4,3,0,0,0,0,0,1,1,1,0,0,0,1,5,1,8,2,4,6,7,3,4,5,6,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
5,1,1,0,5,-1,-1,890,0,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,1,2,0,10,1,1,90,0,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,1,3,1,0,0,0,0,1,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,2,1,1,5,1,1,530,0,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,2,2,0,10,-1,-1,890,0,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,2,3,0,0,0,0,0,1,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,3,1,0,10,-1,-1,270,0,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,3,2,0,5,1,1,530,0,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,3,3,1,0,0,0,0,1,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,4,1,0,10,1,1,90,0,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,4,2,0,5,-1,-1,270,0,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
5,4,3,1,0,0,0,0,1,2,1,0,0,0,1,7,1,6,5,2,8,3,4,2,5,1,6,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,1,1,1,5,-1,-1,890,0,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,1,2,0,10,1,1,90,0,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,1,3,0,0,0,0,0,1,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,2,1,0,5,1,1,530,0,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,2,2,1,10,-1,-1,890,0,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,2,3,0,0,0,0,0,1,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,3,1,1,10,-1,-1,270,0,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,3,2,0,5,1,1,530,0,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,3,3,0,0,0,0,0,1,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,4,1,0,10,1,1,90,0,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,4,2,1,5,-1,-1,270,0,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
6,4,3,0,0,0,0,0,1,2,1,0,0,0,1,5,6,7,1,8,2,3,4,4,5,6,3,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
7,1,1,1,5,-1,-1,890,0,2,-999,-999,-999,-999,1,7,6,3,2,1,8,4,5,1,2,3,4,5,6,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
7,1,2,0,10,1,1,90,0,2,-999,-999,-999,-999,1,7,6,3,2,1,8,4,5,1,2,3,4,5,6,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
7,1,3,0,0,0,0,0,1,2,-999,-999,-999,-999,1,7,6,3,2,1,8,4,5,1,2,3,4,5,6,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
7,2,1,1,5,1,1,530,0,2,-999,-999,-999,-999,1,7,6,3,2,1,8,4,5,1,2,3,4,5,6,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
7,2,2,0,10,-1,-1,890,0,2,-999,-999,-999,-999,1,7,6,3,2,1,8,4,5,1,2,3,4,5,6,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
7,2,3,0,0,0,0,0,1,2,-999,-999,-999,-999,1,7,6,3,2,1,8,4,5,1,2,3,4,5,6,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
